Date,Vehicle body type,Motive power,Count
2016-02-01,BIN CARRIER,Diesel,4
2016-02-01,BIN CARRIER,Diesel,43
2016-02-01,BIN CARRIER,Diesel,6
2016-02-01,BOAT TRAILER,,183
2016-02-01,BOAT TRAILER,,5116
2016-02-01,BONNET PRIME MOVER,Diesel,23
2016-02-01,BONNET PRIME MOVER,Diesel,64
2016-02-01,CAB OVER PRIME MOVER,Diesel,1
2016-02-01,CAB OVER PRIME MOVER,Diesel,19
2016-02-01,CAB OVER PRIME MOVER,Diesel,52
2016-02-01,CAMPER,Diesel,1
2016-02-01,CAMPER,Diesel,2
2016-02-01,CAMPER,Diesel,224
2016-02-01,CAMPER,Diesel,23
2016-02-01,CAMPER,Diesel Or Lpg Option,1
2016-02-01,CAMPER,LPG,2
2016-02-01,CAMPER,Petrol,144
2016-02-01,CAMPER,Petrol,2
2016-02-01,CAMPER,Petrol,4
2016-02-01,CAMPER,Petrol,8
2016-02-01,CAMPER,Petrol Or Lpg Option,10
2016-02-01,CAMPER TRAILER,,11
2016-02-01,CAMPER TRAILER,,1440
2016-02-01,CAR CARRIER,,1
2016-02-01,CAR CARRIER,,10
2016-02-01,CAR CARRIER,Diesel,1
2016-02-01,CAR TRAILER,,673
2016-02-01,CAR TRAILER,,88
2016-02-01,CARAVAN,,133
2016-02-01,CARAVAN,,2622
2016-02-01,CONCRETE BLENDER,Diesel,1
2016-02-01,CONCRETE BLENDER,Diesel,12
2016-02-01,CONCRETE BLENDER,Diesel,55
2016-02-01,CONCRETE BLENDER,Petrol,1
2016-02-01,CONCRETE PUMPER,Diesel,2
2016-02-01,CONCRETE PUMPER,Diesel,6
2016-02-01,CONCRETE PUMPER,Diesel,8
2016-02-01,CONVERTIBLE,Diesel,85
2016-02-01,CONVERTIBLE,Diesel,9
2016-02-01,CONVERTIBLE,Electric,1
2016-02-01,CONVERTIBLE,LPG,3
2016-02-01,CONVERTIBLE,Petrol,1
2016-02-01,CONVERTIBLE,Petrol,120
2016-02-01,CONVERTIBLE,Petrol,1812
2016-02-01,CONVERTIBLE,Petrol,202
2016-02-01,CONVERTIBLE,Petrol,31
2016-02-01,CONVERTIBLE,Petrol,7
2016-02-01,CONVERTIBLE,Petrol Or Lpg Option,1
2016-02-01,CURTAIN SIDE VAN,,39
2016-02-01,CURTAIN SIDE VAN,,8
2016-02-01,CURTAIN SIDE VAN,CNG,2
2016-02-01,CURTAIN SIDE VAN,Diesel,1
2016-02-01,CURTAIN SIDE VAN,Diesel,2
2016-02-01,CURTAIN SIDE VAN,Diesel,52
2016-02-01,CURTAIN SIDE VAN,Diesel,7
2016-02-01,DOLLY,,1
2016-02-01,DUMP TRUCK,Diesel,2
2016-02-01,ENCLOSED TRAILER,,2
2016-02-01,EQUIPMENT TRAILER,,122
2016-02-01,EQUIPMENT TRAILER,,140
2016-02-01,FIRE TRUCK,Diesel,2
2016-02-01,FIRE TRUCK,Diesel,25
2016-02-01,FIRE TRUCK,Diesel,39
2016-02-01,FIRE TRUCK,Diesel,4
2016-02-01,FIRE TRUCK,Petrol,2
2016-02-01,FLAT TOP,,109
2016-02-01,FLAT TOP,,44
2016-02-01,FLAT TOP,Diesel,1
2016-02-01,FLAT TOP,Diesel,10
2016-02-01,FLAT TOP,Diesel,2
2016-02-01,FLAT TOP,Diesel,20
2016-02-01,FLAT TOP,Diesel,312
2016-02-01,FLAT TOP,Diesel,79
2016-02-01,FLAT TOP,Petrol,1
2016-02-01,FLAT TOP,Petrol,3
2016-02-01,FORK LIFT (HEAVY),Diesel,1
2016-02-01,FORK LIFT (HEAVY),Diesel,11
2016-02-01,FORK LIFT (HEAVY),Diesel,5
2016-02-01,FORK LIFT (HEAVY),Electric,1
2016-02-01,FORK LIFT (HEAVY),Electric,4
2016-02-01,FORK LIFT (HEAVY),LPG,2
2016-02-01,FORK LIFT (HEAVY),Petrol,1
2016-02-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2016-02-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,6
2016-02-01,FORK LIFT (LIGHT),Diesel,1
2016-02-01,FORK LIFT (LIGHT),Diesel,10
2016-02-01,FORK LIFT (LIGHT),Electric,5
2016-02-01,FORK LIFT (LIGHT),LPG,18
2016-02-01,FORK LIFT (LIGHT),Petrol,1
2016-02-01,FORK LIFT (LIGHT),Petrol,3
2016-02-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,18
2016-02-01,FRONT END LOADER,Diesel,4
2016-02-01,FRONT END LOADER,Diesel,6
2016-02-01,GARBAGE COMPACTOR,Diesel,4
2016-02-01,GARBAGE COMPACTOR,Diesel,7
2016-02-01,GARBAGE COMPACTOR,Diesel,71
2016-02-01,GOODS TRAILER,,2018
2016-02-01,GOODS TRAILER,,25950
2016-02-01,GRADER,Diesel,1
2016-02-01,GRADER,Diesel,2
2016-02-01,GRADER,Diesel,4
2016-02-01,HORSE FLOAT,,13
2016-02-01,HORSE FLOAT,,404
2016-02-01,JINKER,,1
2016-02-01,LIGHT BUS,Diesel,1
2016-02-01,LIGHT BUS,Diesel,106
2016-02-01,LIGHT BUS,Diesel,13
2016-02-01,LIGHT BUS,Diesel,2
2016-02-01,LIGHT BUS,Diesel,54
2016-02-01,LIGHT BUS,Diesel,6
2016-02-01,LIGHT BUS,Diesel,7
2016-02-01,LIGHT BUS,LPG,1
2016-02-01,LIGHT BUS,Petrol,1
2016-02-01,LIGHT BUS,Petrol,3
2016-02-01,LIGHT BUS,Petrol,34
2016-02-01,LIGHT BUS,Petrol,6
2016-02-01,LIGHT BUS,Petrol,76
2016-02-01,LIGHT BUS,Petrol Or Lpg Option,1
2016-02-01,LIGHT BUS,Petrol Or Lpg Option,4
2016-02-01,LIGHT BUS,Petrol Or Lpg Option,6
2016-02-01,LIGHT SEMITRAILER,,1
2016-02-01,LIGHT TRACTOR,Diesel,1
2016-02-01,LIGHT TRACTOR,Diesel,19
2016-02-01,LIGHT TRACTOR,Diesel,4
2016-02-01,LIGHT TRACTOR,Petrol,1
2016-02-01,LIGHT TRACTOR,Petrol,4
2016-02-01,LIGHT TRUCK,CNG,1
2016-02-01,LIGHT TRUCK,Diesel,1
2016-02-01,LIGHT TRUCK,Diesel,11
2016-02-01,LIGHT TRUCK,Diesel,2
2016-02-01,LIGHT TRUCK,Diesel,3
2016-02-01,LIGHT TRUCK,Diesel,3734
2016-02-01,LIGHT TRUCK,Diesel,4
2016-02-01,LIGHT TRUCK,Diesel,7
2016-02-01,LIGHT TRUCK,Diesel,9820
2016-02-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2016-02-01,LIGHT TRUCK,Diesel Or Lpg Option,13
2016-02-01,LIGHT TRUCK,Electric,29
2016-02-01,LIGHT TRUCK,Electric,4
2016-02-01,LIGHT TRUCK,LPG,1
2016-02-01,LIGHT TRUCK,LPG,368
2016-02-01,LIGHT TRUCK,LPG,96
2016-02-01,LIGHT TRUCK,Petrol,1
2016-02-01,LIGHT TRUCK,Petrol,1855
2016-02-01,LIGHT TRUCK,Petrol,2
2016-02-01,LIGHT TRUCK,Petrol,28
2016-02-01,LIGHT TRUCK,Petrol,3
2016-02-01,LIGHT TRUCK,Petrol,6
2016-02-01,LIGHT TRUCK,Petrol,7
2016-02-01,LIGHT TRUCK,Petrol,9106
2016-02-01,LIGHT TRUCK,Petrol Or Cng Option,1
2016-02-01,LIGHT TRUCK,Petrol Or Cng Option,2
2016-02-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2016-02-01,LIGHT TRUCK,Petrol Or Lpg Option,388
2016-02-01,LIGHT TRUCK,Petrol Or Lpg Option,51
2016-02-01,MACHINERY TRUCK,Diesel,1
2016-02-01,MACHINERY TRUCK,Diesel,2
2016-02-01,MACHINERY TRUCK,Diesel,3
2016-02-01,MACHINERY TRUCK,Petrol,1
2016-02-01,MACHINERY TRUCK,Petrol,2
2016-02-01,MACHINERY/EQUIPMENT,,10
2016-02-01,MACHINERY/EQUIPMENT,,3
2016-02-01,MACHINERY/EQUIPMENT,Diesel,1
2016-02-01,MACHINERY/EQUIPMENT,Diesel,2
2016-02-01,MACHINERY/EQUIPMENT,Diesel,8
2016-02-01,MISCELLAN TRAILER,,327
2016-02-01,MISCELLAN TRAILER,,59
2016-02-01,MOBILE CRANE,Diesel,1
2016-02-01,MOBILE CRANE,Diesel,20
2016-02-01,MOBILE CRANE,Diesel,5
2016-02-01,MOBILE CRANE,Diesel,6
2016-02-01,MOBILE HOME,Diesel,1
2016-02-01,MOBILE HOME,Diesel,28
2016-02-01,MOBILE HOME,Petrol,1
2016-02-01,MOBILE HOME,Petrol Or Lpg Option,1
2016-02-01,MOBILE WORK TOWER,Diesel,6
2016-02-01,MOBILE WORK TOWER,Diesel,9
2016-02-01,MOTORBIKE,Diesel,1
2016-02-01,MOTORBIKE,Electric,7
2016-02-01,MOTORBIKE,Other,1
2016-02-01,MOTORBIKE,Petrol,12
2016-02-01,MOTORBIKE,Petrol,1269
2016-02-01,MOTORBIKE,Petrol,201
2016-02-01,MOTORBIKE,Petrol,272
2016-02-01,MOTORBIKE,Petrol,345
2016-02-01,MOTORBIKE,Petrol,36
2016-02-01,MOTORBIKE,Petrol,3828
2016-02-01,MOTORBIKE,Petrol,47
2016-02-01,MOTORBIKE,Petrol,60
2016-02-01,MOTORBIKE,Petrol,6520
2016-02-01,MOTORTRIKE,Petrol,1
2016-02-01,MOTORTRIKE,Petrol,13
2016-02-01,MOTORTRIKE,Petrol,3
2016-02-01,MOTORTRIKE,Petrol,7
2016-02-01,PANTECHNICON,,1
2016-02-01,PANTECHNICON,,19
2016-02-01,PANTECHNICON,CNG,1
2016-02-01,PANTECHNICON,Diesel,1
2016-02-01,PANTECHNICON,Diesel,154
2016-02-01,PANTECHNICON,Diesel,4
2016-02-01,PANTECHNICON,Diesel,47
2016-02-01,PANTECHNICON,Diesel,5
2016-02-01,PANTECHNICON,Hybrid,3
2016-02-01,PANTECHNICON,Petrol,3
2016-02-01,PASSENGER VAN,Diesel,1
2016-02-01,PASSENGER VAN,Diesel,100
2016-02-01,PASSENGER VAN,Diesel,2
2016-02-01,PASSENGER VAN,Diesel,295
2016-02-01,PASSENGER VAN,Diesel,3
2016-02-01,PASSENGER VAN,Diesel Or Lpg Option,1
2016-02-01,PASSENGER VAN,Electric,1
2016-02-01,PASSENGER VAN,LPG,1
2016-02-01,PASSENGER VAN,Petrol,1
2016-02-01,PASSENGER VAN,Petrol,1153
2016-02-01,PASSENGER VAN,Petrol,149
2016-02-01,PASSENGER VAN,Petrol,2
2016-02-01,PASSENGER VAN,Petrol,3
2016-02-01,PASSENGER VAN,Petrol,4
2016-02-01,PASSENGER VAN,Petrol,5
2016-02-01,PASSENGER VAN,Petrol Or Lpg Option,1
2016-02-01,PASSENGER VAN,Petrol Or Lpg Option,11
2016-02-01,PLANT,Diesel,11
2016-02-01,PLANT,Diesel,185
2016-02-01,PLANT,Diesel,2
2016-02-01,PLANT,Electric,14
2016-02-01,PLANT,LPG,2
2016-02-01,PLANT,Petrol,2
2016-02-01,PLANT,Petrol,28
2016-02-01,PLANT,Petrol Or Lpg Option,9
2016-02-01,REFRIGERATED VAN,,6
2016-02-01,REFRIGERATED VAN,,8
2016-02-01,REFRIGERATED VAN,Diesel,1
2016-02-01,REFRIGERATED VAN,Diesel,10
2016-02-01,REFRIGERATED VAN,Diesel,2
2016-02-01,REFRIGERATED VAN,Diesel,33
2016-02-01,RIGID BUS,CNG,3
2016-02-01,RIGID BUS,CNG,67
2016-02-01,RIGID BUS,Diesel,1
2016-02-01,RIGID BUS,Diesel,16
2016-02-01,RIGID BUS,Diesel,2
2016-02-01,RIGID BUS,Diesel,400
2016-02-01,RIGID BUS,Diesel,7
2016-02-01,RIGID BUS,Diesel,8
2016-02-01,RIGID BUS,Diesel,81
2016-02-01,RIGID BUS,Petrol,1
2016-02-01,RIGID BUS,Petrol,5
2016-02-01,SEDAN,CNG,1
2016-02-01,SEDAN,Diesel,1
2016-02-01,SEDAN,Diesel,2
2016-02-01,SEDAN,Diesel,5633
2016-02-01,SEDAN,Diesel,636
2016-02-01,SEDAN,Diesel,7
2016-02-01,SEDAN,Diesel Or Lpg Option,1
2016-02-01,SEDAN,Electric,22
2016-02-01,SEDAN,Electric,82
2016-02-01,SEDAN,Hybrid,1
2016-02-01,SEDAN,Hybrid,1153
2016-02-01,SEDAN,Hybrid,146
2016-02-01,SEDAN,Hybrid,185
2016-02-01,SEDAN,Hybrid,3
2016-02-01,SEDAN,Hybrid,41
2016-02-01,SEDAN,Hybrid,7
2016-02-01,SEDAN,LPG,1
2016-02-01,SEDAN,LPG,111
2016-02-01,SEDAN,LPG,28
2016-02-01,SEDAN,LPG,3
2016-02-01,SEDAN,LPG,341
2016-02-01,SEDAN,Other,149
2016-02-01,SEDAN,Other,19
2016-02-01,SEDAN,Petrol,10979
2016-02-01,SEDAN,Petrol,140771
2016-02-01,SEDAN,Petrol,16
2016-02-01,SEDAN,Petrol,2
2016-02-01,SEDAN,Petrol,20
2016-02-01,SEDAN,Petrol,24
2016-02-01,SEDAN,Petrol,29
2016-02-01,SEDAN,Petrol,38
2016-02-01,SEDAN,Petrol,4
2016-02-01,SEDAN,Petrol,5
2016-02-01,SEDAN,Petrol,554
2016-02-01,SEDAN,Petrol,6
2016-02-01,SEDAN,Petrol,7
2016-02-01,SEDAN,Petrol,742
2016-02-01,SEDAN,Petrol,80
2016-02-01,SEDAN,Petrol,93
2016-02-01,SEDAN,Petrol Or Cng Option,1
2016-02-01,SEDAN,Petrol Or Lpg Option,1
2016-02-01,SEDAN,Petrol Or Lpg Option,2
2016-02-01,SEDAN,Petrol Or Lpg Option,4
2016-02-01,SEDAN,Petrol Or Lpg Option,68
2016-02-01,SEDAN,Petrol Or Lpg Option,742
2016-02-01,SKEL,Diesel,2
2016-02-01,SKEL TRAILER,,10
2016-02-01,SKID STEER,Diesel,1
2016-02-01,STATION WAGON,CNG,1
2016-02-01,STATION WAGON,Diesel,1
2016-02-01,STATION WAGON,Diesel,13968
2016-02-01,STATION WAGON,Diesel,15
2016-02-01,STATION WAGON,Diesel,16
2016-02-01,STATION WAGON,Diesel,2
2016-02-01,STATION WAGON,Diesel,24
2016-02-01,STATION WAGON,Diesel,2463
2016-02-01,STATION WAGON,Diesel,3
2016-02-01,STATION WAGON,Diesel Or Lpg Option,1
2016-02-01,STATION WAGON,Diesel Or Lpg Option,7
2016-02-01,STATION WAGON,Electric,2
2016-02-01,STATION WAGON,Electric,5
2016-02-01,STATION WAGON,Hybrid,155
2016-02-01,STATION WAGON,Hybrid,2
2016-02-01,STATION WAGON,Hybrid,3
2016-02-01,STATION WAGON,Hybrid,33
2016-02-01,STATION WAGON,LPG,24
2016-02-01,STATION WAGON,LPG,245
2016-02-01,STATION WAGON,LPG,3
2016-02-01,STATION WAGON,LPG,30
2016-02-01,STATION WAGON,Other,6
2016-02-01,STATION WAGON,Petrol,1
2016-02-01,STATION WAGON,Petrol,10
2016-02-01,STATION WAGON,Petrol,25
2016-02-01,STATION WAGON,Petrol,3
2016-02-01,STATION WAGON,Petrol,32
2016-02-01,STATION WAGON,Petrol,4
2016-02-01,STATION WAGON,Petrol,45244
2016-02-01,STATION WAGON,Petrol,4989
2016-02-01,STATION WAGON,Petrol,51
2016-02-01,STATION WAGON,Petrol,52
2016-02-01,STATION WAGON,Petrol,7
2016-02-01,STATION WAGON,Petrol Or Cng Option,2
2016-02-01,STATION WAGON,Petrol Or Lpg Option,1
2016-02-01,STATION WAGON,Petrol Or Lpg Option,44
2016-02-01,STATION WAGON,Petrol Or Lpg Option,5
2016-02-01,STATION WAGON,Petrol Or Lpg Option,607
2016-02-01,STATION WAGON,Plug-in Hybrid Electric,12
2016-02-01,STATION WAGON,Plug-in Hybrid Electric,6
2016-02-01,STATION WAGON,Solar,1
2016-02-01,STOCK CRATE,,1
2016-02-01,STOCK CRATE,,2
2016-02-01,STOCK CRATE,Diesel,2
2016-02-01,TANKER,,3
2016-02-01,TANKER,Diesel,1
2016-02-01,TANKER,Diesel,3
2016-02-01,TANKER,Diesel,4
2016-02-01,TANKER,Diesel,46
2016-02-01,TANKER,LPG,1
2016-02-01,TANKER,Petrol,1
2016-02-01,TIPPER,,104
2016-02-01,TIPPER,,36
2016-02-01,TIPPER,Diesel,1
2016-02-01,TIPPER,Diesel,11
2016-02-01,TIPPER,Diesel,170
2016-02-01,TIPPER,Diesel,30
2016-02-01,TIPPER,Diesel,322
2016-02-01,TIPPER,Petrol,1
2016-02-01,TIPPER,Petrol,2
2016-02-01,TIPPER,Petrol,5
2016-02-01,TOW TRUCK,Diesel,3
2016-02-01,TOW TRUCK,Diesel,4
2016-02-01,TRACTOR (HEAVY),Diesel,1
2016-02-01,TRACTOR (HEAVY),Diesel,13
2016-02-01,TRACTOR (HEAVY),Diesel,4
2016-02-01,TRACTOR (HEAVY),Diesel,5
2016-02-01,TRAILED MOBILE HOME,,1
2016-02-01,VAN,CNG,4
2016-02-01,VAN,Diesel,1
2016-02-01,VAN,Diesel,11
2016-02-01,VAN,Diesel,1139
2016-02-01,VAN,Diesel,1210
2016-02-01,VAN,Diesel,2
2016-02-01,VAN,Diesel,20
2016-02-01,VAN,Diesel,5
2016-02-01,VAN,Diesel Or Lpg Option,2
2016-02-01,VAN,LPG,1
2016-02-01,VAN,LPG,10
2016-02-01,VAN,Petrol,1
2016-02-01,VAN,Petrol,1643
2016-02-01,VAN,Petrol,2
2016-02-01,VAN,Petrol,3
2016-02-01,VAN,Petrol,7
2016-02-01,VAN,Petrol,845
2016-02-01,VAN,Petrol,9
2016-02-01,VAN,Petrol Or Cng Option,1
2016-02-01,VAN,Petrol Or Lpg Option,132
2016-02-01,VAN,Petrol Or Lpg Option,35
2016-02-01,ZZ - OTHER BODY TYPE,,1
2016-02-01,ZZ - OTHER BODY TYPE,Diesel,1
2016-03-01,AMBULANCE,Diesel,1
2016-03-01,AMBULANCE,Diesel,3
2016-03-01,AMBULANCE,Diesel,32
2016-03-01,AMBULANCE,Petrol,1
2016-03-01,ARMOURED VEHICLE,Diesel,1
2016-03-01,ARMOURED VEHICLE,Diesel,2
2016-03-01,ARMOURED VEHICLE,Diesel,8
2016-03-01,ARTICULATED BUS,Diesel,35
2016-03-01,BACKHOE,Diesel,14
2016-03-01,BACKHOE,Diesel,3
2016-03-01,BACKHOE,Diesel,4
2016-03-01,BIKE TRAILER,,14
2016-03-01,BIKE TRAILER,,309
2016-03-01,BIN CARRIER,,5
2016-03-01,BIN CARRIER,Diesel,1
2016-03-01,BIN CARRIER,Diesel,2
2016-03-01,BIN CARRIER,Diesel,4
2016-03-01,BIN CARRIER,Diesel,41
2016-03-01,BIN CARRIER,Diesel,6
2016-03-01,BOAT TRAILER,,182
2016-03-01,BOAT TRAILER,,5123
2016-03-01,BONNET PRIME MOVER,Diesel,23
2016-03-01,BONNET PRIME MOVER,Diesel,64
2016-03-01,CAB OVER PRIME MOVER,Diesel,1
2016-03-01,CAB OVER PRIME MOVER,Diesel,18
2016-03-01,CAB OVER PRIME MOVER,Diesel,50
2016-03-01,CAMPER,Diesel,1
2016-03-01,CAMPER,Diesel,2
2016-03-01,CAMPER,Diesel,219
2016-03-01,CAMPER,Diesel,22
2016-03-01,CAMPER,Diesel Or Lpg Option,1
2016-03-01,CAMPER,LPG,2
2016-03-01,CAMPER,Petrol,141
2016-03-01,CAMPER,Petrol,2
2016-03-01,CAMPER,Petrol,4
2016-03-01,CAMPER,Petrol,8
2016-03-01,CAMPER,Petrol Or Lpg Option,11
2016-03-01,CAMPER TRAILER,,13
2016-03-01,CAMPER TRAILER,,1461
2016-03-01,CAR CARRIER,,1
2016-03-01,CAR CARRIER,,10
2016-03-01,CAR CARRIER,Diesel,1
2016-03-01,CAR TRAILER,,686
2016-03-01,CAR TRAILER,,88
2016-03-01,CARAVAN,,135
2016-03-01,CARAVAN,,2605
2016-03-01,CONCRETE BLENDER,Diesel,1
2016-03-01,CONCRETE BLENDER,Diesel,12
2016-03-01,CONCRETE BLENDER,Diesel,55
2016-03-01,CONCRETE BLENDER,Petrol,1
2016-03-01,CONCRETE PUMPER,Diesel,2
2016-03-01,CONCRETE PUMPER,Diesel,6
2016-03-01,CONCRETE PUMPER,Diesel,8
2016-03-01,CONVERTIBLE,Diesel,82
2016-03-01,CONVERTIBLE,Diesel,9
2016-03-01,CONVERTIBLE,Electric,1
2016-03-01,CONVERTIBLE,LPG,3
2016-03-01,CONVERTIBLE,Petrol,1
2016-03-01,CONVERTIBLE,Petrol,119
2016-03-01,CONVERTIBLE,Petrol,1829
2016-03-01,CONVERTIBLE,Petrol,196
2016-03-01,CONVERTIBLE,Petrol,33
2016-03-01,CONVERTIBLE,Petrol,7
2016-03-01,CONVERTIBLE,Petrol Or Lpg Option,1
2016-03-01,CURTAIN SIDE VAN,,36
2016-03-01,CURTAIN SIDE VAN,,8
2016-03-01,CURTAIN SIDE VAN,CNG,2
2016-03-01,CURTAIN SIDE VAN,Diesel,1
2016-03-01,CURTAIN SIDE VAN,Diesel,2
2016-03-01,CURTAIN SIDE VAN,Diesel,52
2016-03-01,CURTAIN SIDE VAN,Diesel,7
2016-03-01,DOLLY,,1
2016-03-01,DUMP TRUCK,Diesel,2
2016-03-01,ENCLOSED TRAILER,,2
2016-03-01,EQUIPMENT TRAILER,,123
2016-03-01,EQUIPMENT TRAILER,,140
2016-03-01,FIRE TRUCK,Diesel,2
2016-03-01,FIRE TRUCK,Diesel,25
2016-03-01,FIRE TRUCK,Diesel,39
2016-03-01,FIRE TRUCK,Diesel,5
2016-03-01,FIRE TRUCK,Petrol,2
2016-03-01,FLAT TOP,,109
2016-03-01,FLAT TOP,,43
2016-03-01,FLAT TOP,Diesel,1
2016-03-01,FLAT TOP,Diesel,11
2016-03-01,FLAT TOP,Diesel,21
2016-03-01,FLAT TOP,Diesel,312
2016-03-01,FLAT TOP,Diesel,77
2016-03-01,FLAT TOP,Petrol,1
2016-03-01,FLAT TOP,Petrol,3
2016-03-01,FORK LIFT (HEAVY),Diesel,1
2016-03-01,FORK LIFT (HEAVY),Diesel,11
2016-03-01,FORK LIFT (HEAVY),Diesel,4
2016-03-01,FORK LIFT (HEAVY),Electric,1
2016-03-01,FORK LIFT (HEAVY),Electric,4
2016-03-01,FORK LIFT (HEAVY),LPG,2
2016-03-01,FORK LIFT (HEAVY),Petrol,1
2016-03-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2016-03-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,6
2016-03-01,FORK LIFT (LIGHT),Diesel,1
2016-03-01,FORK LIFT (LIGHT),Diesel,10
2016-03-01,FORK LIFT (LIGHT),Electric,5
2016-03-01,FORK LIFT (LIGHT),LPG,19
2016-03-01,FORK LIFT (LIGHT),Petrol,1
2016-03-01,FORK LIFT (LIGHT),Petrol,3
2016-03-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,18
2016-03-01,FRONT END LOADER,Diesel,4
2016-03-01,FRONT END LOADER,Diesel,6
2016-03-01,GARBAGE COMPACTOR,Diesel,4
2016-03-01,GARBAGE COMPACTOR,Diesel,7
2016-03-01,GARBAGE COMPACTOR,Diesel,70
2016-03-01,GOODS TRAILER,,2027
2016-03-01,GOODS TRAILER,,25982
2016-03-01,GRADER,Diesel,1
2016-03-01,GRADER,Diesel,2
2016-03-01,GRADER,Diesel,4
2016-03-01,HORSE FLOAT,,13
2016-03-01,HORSE FLOAT,,414
2016-03-01,JINKER,,1
2016-03-01,LIGHT BUS,Diesel,1
2016-03-01,LIGHT BUS,Diesel,106
2016-03-01,LIGHT BUS,Diesel,13
2016-03-01,LIGHT BUS,Diesel,2
2016-03-01,LIGHT BUS,Diesel,56
2016-03-01,LIGHT BUS,Diesel,6
2016-03-01,LIGHT BUS,Diesel,7
2016-03-01,LIGHT BUS,LPG,1
2016-03-01,LIGHT BUS,Petrol,1
2016-03-01,LIGHT BUS,Petrol,3
2016-03-01,LIGHT BUS,Petrol,32
2016-03-01,LIGHT BUS,Petrol,4
2016-03-01,LIGHT BUS,Petrol,6
2016-03-01,LIGHT BUS,Petrol,75
2016-03-01,LIGHT BUS,Petrol Or Lpg Option,1
2016-03-01,LIGHT BUS,Petrol Or Lpg Option,4
2016-03-01,LIGHT BUS,Petrol Or Lpg Option,5
2016-03-01,LIGHT SEMITRAILER,,1
2016-03-01,LIGHT TRACTOR,Diesel,1
2016-03-01,LIGHT TRACTOR,Diesel,19
2016-03-01,LIGHT TRACTOR,Diesel,3
2016-03-01,LIGHT TRACTOR,Petrol,1
2016-03-01,LIGHT TRACTOR,Petrol,4
2016-03-01,LIGHT TRUCK,CNG,1
2016-03-01,LIGHT TRUCK,Diesel,11
2016-03-01,LIGHT TRUCK,Diesel,2
2016-03-01,LIGHT TRUCK,Diesel,3
2016-03-01,LIGHT TRUCK,Diesel,3764
2016-03-01,LIGHT TRUCK,Diesel,4
2016-03-01,LIGHT TRUCK,Diesel,5
2016-03-01,LIGHT TRUCK,Diesel,6
2016-03-01,LIGHT TRUCK,Diesel,9911
2016-03-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2016-03-01,LIGHT TRUCK,Diesel Or Lpg Option,13
2016-03-01,LIGHT TRUCK,Electric,29
2016-03-01,LIGHT TRUCK,Electric,4
2016-03-01,LIGHT TRUCK,LPG,1
2016-03-01,LIGHT TRUCK,LPG,372
2016-03-01,LIGHT TRUCK,LPG,95
2016-03-01,LIGHT TRUCK,Petrol,1
2016-03-01,LIGHT TRUCK,Petrol,1844
2016-03-01,LIGHT TRUCK,Petrol,2
2016-03-01,LIGHT TRUCK,Petrol,3
2016-03-01,LIGHT TRUCK,Petrol,30
2016-03-01,LIGHT TRUCK,Petrol,5
2016-03-01,LIGHT TRUCK,Petrol,6
2016-03-01,LIGHT TRUCK,Petrol,9102
2016-03-01,LIGHT TRUCK,Petrol Or Cng Option,1
2016-03-01,LIGHT TRUCK,Petrol Or Cng Option,2
2016-03-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2016-03-01,LIGHT TRUCK,Petrol Or Lpg Option,384
2016-03-01,LIGHT TRUCK,Petrol Or Lpg Option,51
2016-03-01,MACHINERY TRUCK,Diesel,1
2016-03-01,MACHINERY TRUCK,Diesel,3
2016-03-01,MACHINERY TRUCK,Petrol,1
2016-03-01,MACHINERY/EQUIPMENT,,10
2016-03-01,MACHINERY/EQUIPMENT,,4
2016-03-01,MACHINERY/EQUIPMENT,Diesel,1
2016-03-01,MACHINERY/EQUIPMENT,Diesel,2
2016-03-01,MACHINERY/EQUIPMENT,Diesel,8
2016-03-01,MISCELLAN TRAILER,,325
2016-03-01,MISCELLAN TRAILER,,58
2016-03-01,MOBILE CRANE,Diesel,1
2016-03-01,MOBILE CRANE,Diesel,20
2016-03-01,MOBILE CRANE,Diesel,5
2016-03-01,MOBILE CRANE,Diesel,6
2016-03-01,MOBILE HOME,Diesel,1
2016-03-01,MOBILE HOME,Diesel,27
2016-03-01,MOBILE HOME,Petrol,1
2016-03-01,MOBILE HOME,Petrol Or Lpg Option,1
2016-03-01,MOBILE WORK TOWER,Diesel,5
2016-03-01,MOBILE WORK TOWER,Diesel,9
2016-03-01,MOTORBIKE,Diesel,1
2016-03-01,MOTORBIKE,Electric,7
2016-03-01,MOTORBIKE,Other,1
2016-03-01,MOTORBIKE,Petrol,12
2016-03-01,MOTORBIKE,Petrol,1296
2016-03-01,MOTORBIKE,Petrol,203
2016-03-01,MOTORBIKE,Petrol,274
2016-03-01,MOTORBIKE,Petrol,348
2016-03-01,MOTORBIKE,Petrol,3850
2016-03-01,MOTORBIKE,Petrol,40
2016-03-01,MOTORBIKE,Petrol,43
2016-03-01,MOTORBIKE,Petrol,62
